DATE,SYMBOL,BULLISH,BEARISH
2013-09-09 12:55:00,AAPL,0.35,1.76
2013-09-09 13:00:00,AAPL,3.0,2.5
2013-09-09 13:05:00,AAPL,1.32,0.5
2013-09-09 13:10:00,AAPL,2.55,0.0
2013-09-09 13:15:00,AAPL,1.57,0.0
2013-09-09 13:20:00,AAPL,1.9,0.0
2013-09-09 13:25:00,AAPL,0.0,1.56
2013-09-09 13:30:00,AAPL,1.9,0.0
2013-09-09 13:45:00,AAPL,0.6,1.54
2013-09-09 13:50:00,AAPL,2.38,0.65
2013-09-09 13:55:00,AAPL,1.87,0.0
2013-09-09 14:00:00,AAPL,1.79,0.0
2013-09-09 14:05:00,AAPL,2.64,0.0
2013-09-09 14:10:00,AAPL,1.44,1.07
2013-09-09 14:15:00,AAPL,1.28,0.0
2013-09-09 14:20:00,AAPL,1.89,0.0
2013-09-09 14:25:00,AAPL,1.7,1.23
2013-09-09 14:30:00,AAPL,1.31,1.3
2013-09-09 14:35:00,AAPL,0.0,0.96
2013-09-09 14:40:00,AAPL,1.04,2.66
2013-09-09 14:45:00,AAPL,0.06,0.0
2013-09-09 14:50:00,AAPL,1.53,2.1
2013-09-09 14:55:00,AAPL,1.99,0.0
2013-09-09 15:00:00,AAPL,1.43,1.29
2013-09-09 15:05:00,AAPL,1.31,1.61
2013-09-09 15:10:00,AAPL,1.42,0.43
2013-09-09 15:15:00,AAPL,0.0,1.08
2013-09-09 15:20:00,AAPL,1.35,0.2
2013-09-09 15:25:00,AAPL,2.04,0.0
2013-09-09 15:30:00,AAPL,1.16,1.95
2013-09-09 15:35:00,AAPL,1.08,0.63
2013-09-09 15:40:00,AAPL,1.24,1.89
2013-09-09 15:45:00,AAPL,0.53,1.54
2013-09-09 15:50:00,AAPL,1.33,0.93
2013-09-09 15:55:00,AAPL,2.28,2.08
2013-09-09 16:00:00,AAPL,1.85,2.29
2013-09-09 16:05:00,AAPL,2.21,1.78
2013-09-09 16:10:00,AAPL,1.0,0.11
2013-09-09 16:15:00,AAPL,1.47,1.0
2013-09-09 16:20:00,AAPL,1.35,0.0
2013-09-09 16:25:00,AAPL,0.0,1.5
2013-09-09 16:30:00,AAPL,0.79,0.49
2013-09-09 16:35:00,AAPL,1.94,1.32
2013-09-09 16:40:00,AAPL,0.95,0.9
2013-09-09 16:45:00,AAPL,0.0,0.6
2013-09-09 16:50:00,AAPL,1.11,0.0
2013-09-09 17:05:00,AAPL,2.15,0.0
2013-09-09 17:10:00,AAPL,0.0,2.1
2013-09-09 17:20:00,AAPL,1.25,1.69
2013-09-09 17:25:00,AAPL,0.91,1.45
2013-09-09 17:30:00,AAPL,1.32,1.41
2013-09-09 17:35:00,AAPL,2.08,1.24
2013-09-09 17:40:00,AAPL,1.68,1.25
2013-09-09 17:45:00,AAPL,0.0,1.65
2013-09-09 17:50:00,AAPL,0.41,1.7
2013-09-09 17:55:00,AAPL,2.32,1.27
2013-09-09 18:00:00,AAPL,0.25,0.0
2013-09-09 18:05:00,AAPL,0.7,1.36
2013-09-09 18:10:00,AAPL,0.0,0.53
2013-09-09 18:20:00,AAPL,2.0,0.0
2013-09-09 18:30:00,AAPL,2.03,0.0
2013-09-09 18:35:00,AAPL,1.31,0.0
2013-09-09 18:40:00,AAPL,1.11,0.0
2013-09-09 18:45:00,AAPL,0.91,1.45
2013-09-09 18:50:00,AAPL,1.94,0.0
2013-09-09 18:55:00,AAPL,2.3,0.0
2013-09-09 19:00:00,AAPL,1.22,0.56
2013-09-09 19:05:00,AAPL,0.0,1.25
2013-09-09 19:10:00,AAPL,2.89,0.0
2013-09-09 19:15:00,AAPL,0.0,0.39
2013-09-09 19:20:00,AAPL,2.1,0.0
2013-09-09 19:25:00,AAPL,0.0,2.48
2013-09-09 19:30:00,AAPL,2.15,1.02
2013-09-09 19:35:00,AAPL,1.29,0.9
2013-09-09 19:40:00,AAPL,0.98,0.0
2013-09-09 19:45:00,AAPL,0.89,0.0
2013-09-09 19:50:00,AAPL,0.96,0.0
2013-09-09 19:55:00,AAPL,0.01,0.0
2013-09-09 20:00:00,AAPL,0.0,0.5
2013-09-09 20:05:00,AAPL,2.15,2.23
2013-09-09 20:10:00,AAPL,1.64,0.0
2013-09-09 20:15:00,AAPL,1.53,0.0
2013-09-09 20:20:00,AAPL,0.93,1.56
2013-09-09 20:35:00,AAPL,0.11,0.0
2013-09-09 20:45:00,AAPL,2.35,0.0
2013-09-09 20:50:00,AAPL,2.1,0.0
2013-09-09 21:00:00,AAPL,1.24,1.45
2013-09-09 21:20:00,AAPL,2.06,0.0
2013-09-09 21:30:00,AAPL,3.01,0.0
2013-09-09 21:35:00,AAPL,2.1,0.0
2013-09-09 21:40:00,AAPL,2.2,0.0
2013-09-09 21:45:00,AAPL,2.1,0.0
2013-09-09 21:55:00,AAPL,0.0,0.89
2013-09-09 22:00:00,AAPL,2.44,0.0
2013-09-09 22:10:00,AAPL,0.0,1.46
2013-09-09 22:15:00,AAPL,2.07,0.0
2013-09-09 22:30:00,AAPL,1.02,0.58
2013-09-09 22:40:00,AAPL,0.0,1.2
2013-09-09 22:50:00,AAPL,1.9,3.2
2013-09-09 23:10:00,AAPL,0.11,0.0
2013-09-09 23:15:00,AAPL,1.76,0.0
2013-09-09 23:20:00,AAPL,0.1,2.11
2013-09-09 23:25:00,AAPL,2.23,0.0
2013-09-09 23:30:00,AAPL,1.45,1.07
2013-09-09 23:35:00,AAPL,2.36,0.0
2013-09-09 23:45:00,AAPL,0.51,1.29
2013-09-09 23:50:00,AAPL,0.25,0.94
2013-09-09 23:55:00,AAPL,0.0,0.32
2013-09-10 00:00:00,AAPL,0.67,0.0
2013-09-10 00:05:00,AAPL,0.0,0.0
2013-09-10 00:10:00,AAPL,1.89,0.0
2013-09-10 00:30:00,AAPL,1.06,0.0
2013-09-10 00:35:00,AAPL,1.66,0.0
2013-09-10 01:20:00,AAPL,0.0,2.9
2013-09-10 01:25:00,AAPL,3.0,0.0
2013-09-10 01:35:00,AAPL,2.11,0.0
2013-09-10 01:40:00,AAPL,1.42,0.0
2013-09-10 01:45:00,AAPL,1.3,0.0
2013-09-10 01:55:00,AAPL,2.67,0.0
2013-09-10 02:05:00,AAPL,1.02,1.05
2013-09-10 02:10:00,AAPL,2.0,0.0
2013-09-10 02:15:00,AAPL,0.5,0.0
2013-09-10 02:20:00,AAPL,2.24,0.0
2013-09-10 02:30:00,AAPL,2.33,0.0
2013-09-10 02:40:00,AAPL,0.26,0.0
2013-09-10 02:45:00,AAPL,0.0,0.33
2013-09-10 03:00:00,AAPL,2.88,0.0
2013-09-10 03:05:00,AAPL,2.88,0.0
2013-09-10 03:30:00,AAPL,0.01,0.0
2013-09-10 03:45:00,AAPL,1.11,0.0
2013-09-10 03:55:00,AAPL,2.38,0.0
2013-09-10 04:00:00,AAPL,1.6,0.0
2013-09-10 04:05:00,AAPL,3.01,0.0
2013-09-10 04:10:00,AAPL,0.0,1.0
2013-09-10 04:20:00,AAPL,0.0,2.78
2013-09-10 04:55:00,AAPL,2.15,0.0
2013-09-10 05:05:00,AAPL,0.0,1.87
2013-09-10 05:10:00,AAPL,1.76,0.0
2013-09-10 05:20:00,AAPL,0.11,0.0
2013-09-10 05:30:00,AAPL,1.0,0.0
2013-09-10 06:10:00,AAPL,1.5,0.0
2013-09-10 06:25:00,AAPL,0.97,0.0
2013-09-10 06:35:00,AAPL,1.95,0.0
2013-09-10 07:15:00,AAPL,1.4,0.0
2013-09-10 07:25:00,AAPL,2.11,0.0
2013-09-10 07:30:00,AAPL,2.35,0.0
2013-09-10 07:50:00,AAPL,2.57,0.0
2013-09-10 07:55:00,AAPL,1.03,0.3
2013-09-10 08:00:00,AAPL,0.0,2.4
2013-09-10 08:05:00,AAPL,0.41,0.0
2013-09-10 08:10:00,AAPL,1.0,0.0
2013-09-10 08:15:00,AAPL,0.6,0.84
2013-09-10 08:20:00,AAPL,2.07,0.0
2013-09-10 08:30:00,AAPL,1.28,0.0
2013-09-10 08:35:00,AAPL,1.42,0.0
2013-09-10 08:40:00,AAPL,2.62,0.0
2013-09-10 08:45:00,AAPL,2.22,0.0
2013-09-10 08:50:00,AAPL,1.21,0.98
2013-09-10 08:55:00,AAPL,0.0,1.55
2013-09-10 09:00:00,AAPL,0.0,1.89
2013-09-10 09:10:00,AAPL,0.46,0.43
2013-09-10 09:15:00,AAPL,0.56,2.36
2013-09-10 09:20:00,AAPL,0.71,2.32
2013-09-10 09:25:00,AAPL,1.76,0.97
2013-09-10 09:30:00,AAPL,1.28,2.61
2013-09-10 09:35:00,AAPL,1.99,1.7
2013-09-10 09:40:00,AAPL,1.02,1.96
2013-09-10 09:45:00,AAPL,1.76,0.87
2013-09-10 09:50:00,AAPL,2.29,2.11
2013-09-10 09:55:00,AAPL,2.5,0.93
2013-09-10 10:00:00,AAPL,0.94,1.3
2013-09-10 10:05:00,AAPL,0.0,1.9
2013-09-10 10:10:00,AAPL,1.37,1.69
2013-09-10 10:15:00,AAPL,1.55,0.39
2013-09-10 10:20:00,AAPL,1.14,0.91
2013-09-10 10:25:00,AAPL,2.32,0.79
2013-09-10 10:30:00,AAPL,1.46,0.0
2013-09-10 10:35:00,AAPL,2.37,1.24
2013-09-10 10:40:00,AAPL,1.81,1.06
2013-09-10 10:45:00,AAPL,2.09,2.16
2013-09-10 10:50:00,AAPL,1.67,0.46
2013-09-10 10:55:00,AAPL,1.32,1.17
2013-09-10 11:00:00,AAPL,1.17,1.22
2013-09-10 11:05:00,AAPL,1.0,1.4
2013-09-10 11:10:00,AAPL,1.31,0.63
2013-09-10 11:15:00,AAPL,1.0,0.0
2013-09-10 11:20:00,AAPL,0.54,0.0
2013-09-10 11:25:00,AAPL,1.75,0.01
2013-09-10 11:30:00,AAPL,2.23,2.09
2013-09-10 11:35:00,AAPL,0.0,0.72
2013-09-10 11:40:00,AAPL,0.97,1.87
2013-09-10 11:45:00,AAPL,2.56,0.45
2013-09-10 11:50:00,AAPL,1.88,0.0
2013-09-10 11:55:00,AAPL,0.0,2.1
2013-09-10 12:00:00,AAPL,0.52,0.95
2013-09-10 12:10:00,AAPL,1.22,1.5
2013-09-10 12:15:00,AAPL,1.67,0.75
2013-09-10 12:20:00,AAPL,0.0,1.71
2013-09-10 12:25:00,AAPL,0.0,2.89
2013-09-10 12:30:00,AAPL,1.85,0.0
2013-09-10 12:35:00,AAPL,0.74,1.0
2013-09-10 12:40:00,AAPL,0.89,1.95
2013-09-10 12:45:00,AAPL,2.17,1.33
2013-09-10 12:50:00,AAPL,1.68,1.7
2013-09-10 12:55:00,AAPL,0.5,1.56
2013-09-10 13:00:00,AAPL,1.91,0.8
2013-09-10 13:05:00,AAPL,0.25,1.5
2013-09-10 13:10:00,AAPL,1.16,0.53
2013-09-10 13:15:00,AAPL,0.92,1.08
2013-09-10 13:20:00,AAPL,2.06,0.21
2013-09-10 13:25:00,AAPL,2.01,1.48
2013-09-10 13:30:00,AAPL,1.49,1.42
2013-09-10 13:35:00,AAPL,1.9,1.87
2013-09-10 13:40:00,AAPL,1.97,1.6
2013-09-10 13:45:00,AAPL,0.88,1.11
2013-09-10 13:50:00,AAPL,1.85,1.78
2013-09-10 13:55:00,AAPL,1.67,1.34
2013-09-10 14:00:00,AAPL,1.56,1.93
2013-09-10 14:05:00,AAPL,1.95,1.8
2013-09-10 14:10:00,AAPL,1.45,1.55
2013-09-10 14:15:00,AAPL,1.38,1.91
2013-09-10 14:20:00,AAPL,1.62,2.3
2013-09-10 14:25:00,AAPL,1.72,1.48
2013-09-10 14:30:00,AAPL,1.25,1.72
2013-09-10 14:35:00,AAPL,1.85,2.15
2013-09-10 14:40:00,AAPL,1.52,1.65
2013-09-10 14:45:00,AAPL,1.33,2.24
2013-09-10 14:50:00,AAPL,1.34,1.57
2013-09-10 14:55:00,AAPL,1.57,1.78
2013-09-10 15:00:00,AAPL,2.1,1.73
2013-09-10 15:05:00,AAPL,1.9,0.01
2013-09-10 15:10:00,AAPL,1.26,1.52
2013-09-10 15:15:00,AAPL,0.8,1.14
2013-09-10 15:20:00,AAPL,1.52,1.37
2013-09-10 15:25:00,AAPL,0.83,0.68
2013-09-10 15:30:00,AAPL,1.85,1.99
2013-09-10 15:35:00,AAPL,1.34,0.54
2013-09-10 15:40:00,AAPL,2.01,2.17
2013-09-10 15:45:00,AAPL,1.69,1.09
2013-09-10 15:50:00,AAPL,1.43,1.37
2013-09-10 15:55:00,AAPL,0.92,0.0
2013-09-10 16:00:00,AAPL,1.28,1.39
2013-09-10 16:05:00,AAPL,2.47,0.0
2013-09-10 16:10:00,AAPL,1.0,1.15
2013-09-10 16:15:00,AAPL,1.27,1.15
2013-09-10 16:20:00,AAPL,2.34,1.55
2013-09-10 16:25:00,AAPL,1.43,1.53
2013-09-10 16:30:00,AAPL,0.18,0.0
2013-09-10 16:35:00,AAPL,0.88,2.41
2013-09-10 16:40:00,AAPL,1.75,0.0
2013-09-10 16:45:00,AAPL,0.29,0.59
2013-09-10 16:50:00,AAPL,2.48,0.0
2013-09-10 16:55:00,AAPL,2.31,0.0
2013-09-10 17:00:00,AAPL,1.4,0.0
2013-09-10 17:05:00,AAPL,1.42,1.27
2013-09-10 17:10:00,AAPL,0.77,2.0
2013-09-10 17:15:00,AAPL,0.96,0.16
2013-09-10 17:20:00,AAPL,1.66,0.52
2013-09-10 17:25:00,AAPL,1.84,0.0
2013-09-10 17:30:00,AAPL,2.11,2.48
2013-09-10 17:35:00,AAPL,0.0,1.9
2013-09-10 17:40:00,AAPL,1.83,0.0
2013-09-10 17:45:00,AAPL,2.56,0.0
2013-09-10 17:50:00,AAPL,1.36,0.0
2013-09-10 17:55:00,AAPL,1.43,0.06
2013-09-10 18:00:00,AAPL,0.15,1.3
2013-09-10 18:05:00,AAPL,1.36,2.7
2013-09-10 18:10:00,AAPL,0.74,0.64
2013-09-10 18:15:00,AAPL,1.42,0.17
2013-09-10 18:20:00,AAPL,0.3,0.0
2013-09-10 18:25:00,AAPL,1.77,0.1
2013-09-10 18:30:00,AAPL,0.0,1.92
2013-09-10 18:35:00,AAPL,0.56,2.11
2013-09-10 18:40:00,AAPL,0.56,0.0
2013-09-10 18:45:00,AAPL,1.21,0.89
2013-09-10 18:50:00,AAPL,1.64,0.0
2013-09-10 18:55:00,AAPL,0.0,1.7
2013-09-10 19:00:00,AAPL,1.24,0.93
2013-09-10 19:05:00,AAPL,0.67,2.0
2013-09-10 19:10:00,AAPL,1.92,0.0
2013-09-10 19:15:00,AAPL,2.13,0.0
2013-09-10 19:20:00,AAPL,2.6,0.0
2013-09-10 19:25:00,AAPL,1.14,1.12
2013-09-10 19:30:00,AAPL,0.0,1.71
2013-09-10 19:40:00,AAPL,0.0,1.27
2013-09-10 19:45:00,AAPL,1.5,0.0
2013-09-10 20:00:00,AAPL,0.0,0.98
2013-09-10 20:10:00,AAPL,1.68,0.44
2013-09-10 20:15:00,AAPL,2.78,0.0
2013-09-10 20:20:00,AAPL,1.86,0.0
2013-09-10 20:25:00,AAPL,1.39,0.0
2013-09-10 20:30:00,AAPL,1.82,0.0
2013-09-10 20:35:00,AAPL,0.5,0.0
2013-09-10 20:40:00,AAPL,1.56,0.0
2013-09-10 20:45:00,AAPL,2.35,1.45
2013-09-10 20:50:00,AAPL,1.59,0.37
2013-09-10 21:00:00,AAPL,1.69,0.0
2013-09-10 21:05:00,AAPL,0.9,0.0
2013-09-10 21:10:00,AAPL,0.79,0.13
2013-09-10 21:15:00,AAPL,0.44,0.0
2013-09-10 21:20:00,AAPL,1.15,0.63
2013-09-10 21:25:00,AAPL,1.25,0.95
2013-09-10 21:35:00,AAPL,0.93,0.13
2013-09-10 21:40:00,AAPL,0.87,1.8
2013-09-10 21:45:00,AAPL,1.06,0.65
2013-09-10 21:50:00,AAPL,1.59,0.0
2013-09-10 21:55:00,AAPL,2.11,2.43
2013-09-10 22:00:00,AAPL,2.0,0.0
2013-09-10 22:10:00,AAPL,1.2,2.22
2013-09-10 22:15:00,AAPL,2.08,1.02
2013-09-10 22:20:00,AAPL,0.0,2.78
2013-09-10 22:25:00,AAPL,1.24,1.45
2013-09-10 22:30:00,AAPL,1.55,0.04
2013-09-10 22:35:00,AAPL,2.4,1.59
2013-09-10 22:40:00,AAPL,0.84,1.3
2013-09-10 22:45:00,AAPL,0.0,2.02
2013-09-10 22:50:00,AAPL,0.63,0.61
2013-09-10 22:55:00,AAPL,0.0,1.41
2013-09-10 23:00:00,AAPL,2.35,0.26
2013-09-10 23:05:00,AAPL,1.0,2.09
2013-09-10 23:10:00,AAPL,1.64,2.44
2013-09-10 23:20:00,AAPL,0.57,2.4
2013-09-10 23:25:00,AAPL,0.92,0.0
2013-09-10 23:30:00,AAPL,1.06,1.42
2013-09-10 23:35:00,AAPL,1.56,1.95
2013-09-10 23:40:00,AAPL,1.39,0.58
2013-09-10 23:45:00,AAPL,1.8,2.39
2013-09-10 23:50:00,AAPL,1.3,0.0
2013-09-10 23:55:00,AAPL,0.0,1.24
2013-09-11 00:00:00,AAPL,1.3,1.26
2013-09-11 00:05:00,AAPL,0.0,1.67
2013-09-11 00:10:00,AAPL,0.0,1.43
2013-09-11 00:15:00,AAPL,1.78,0.0
2013-09-11 00:25:00,AAPL,1.0,0.0
2013-09-11 00:30:00,AAPL,1.85,0.0
2013-09-11 00:40:00,AAPL,0.0,2.5
2013-09-11 00:45:00,AAPL,0.0,1.35
2013-09-11 00:50:00,AAPL,0.0,0.0
2013-09-11 01:05:00,AAPL,0.0,2.3
2013-09-11 01:10:00,AAPL,0.0,3.11
2013-09-11 01:15:00,AAPL,0.78,0.0
2013-09-11 01:20:00,AAPL,0.0,2.63
2013-09-11 01:25:00,AAPL,0.0,1.94
2013-09-11 01:30:00,AAPL,2.0,0.0
2013-09-11 01:35:00,AAPL,0.0,0.92
2013-09-11 01:40:00,AAPL,0.65,1.33
2013-09-11 01:45:00,AAPL,0.0,2.26
2013-09-11 01:50:00,AAPL,0.0,0.04
2013-09-11 02:00:00,AAPL,0.0,2.4
2013-09-11 02:05:00,AAPL,0.0,2.5
2013-09-11 02:10:00,AAPL,2.75,2.9
2013-09-11 02:15:00,AAPL,0.0,2.9
2013-09-11 02:20:00,AAPL,0.0,1.25
2013-09-11 02:25:00,AAPL,0.0,2.11
2013-09-11 02:30:00,AAPL,0.0,2.5
2013-09-11 02:45:00,AAPL,0.89,1.0
2013-09-11 02:50:00,AAPL,1.74,0.75
2013-09-11 03:00:00,AAPL,1.6,0.0
2013-09-11 03:05:00,AAPL,0.0,1.67
2013-09-11 03:20:00,AAPL,1.25,1.05
2013-09-11 03:25:00,AAPL,0.0,0.7
2013-09-11 03:45:00,AAPL,0.66,0.0
2013-09-11 03:50:00,AAPL,0.0,2.13
2013-09-11 03:55:00,AAPL,0.0,0.67
2013-09-11 04:05:00,AAPL,0.0,2.27
2013-09-11 04:10:00,AAPL,2.55,0.22
2013-09-11 04:15:00,AAPL,0.0,0.2
2013-09-11 04:25:00,AAPL,0.63,0.0
2013-09-11 04:30:00,AAPL,0.75,0.55
2013-09-11 04:35:00,AAPL,1.5,0.0
2013-09-11 04:40:00,AAPL,0.0,0.96
2013-09-11 04:50:00,AAPL,2.34,1.13
2013-09-11 04:55:00,AAPL,1.78,1.56
2013-09-11 05:00:00,AAPL,1.7,0.0
2013-09-11 05:05:00,AAPL,0.0,1.93
2013-09-11 05:20:00,AAPL,3.0,0.0
2013-09-11 05:25:00,AAPL,0.0,1.89
2013-09-11 05:30:00,AAPL,0.6,0.0
2013-09-11 05:35:00,AAPL,0.11,0.0
2013-09-11 06:00:00,AAPL,0.0,1.2
2013-09-11 06:05:00,AAPL,0.25,0.0
2013-09-11 06:10:00,AAPL,1.06,0.63
2013-09-11 06:20:00,AAPL,0.88,1.61
2013-09-11 06:30:00,AAPL,0.0,0.76
2013-09-11 06:35:00,AAPL,1.78,0.0
2013-09-11 06:40:00,AAPL,0.61,0.56
2013-09-11 06:45:00,AAPL,1.97,0.0
2013-09-11 06:50:00,AAPL,0.48,0.87
2013-09-11 06:55:00,AAPL,1.49,1.15
2013-09-11 07:00:00,AAPL,0.0,1.93
2013-09-11 07:10:00,AAPL,0.0,2.09
2013-09-11 07:15:00,AAPL,1.43,0.0
2013-09-11 07:20:00,AAPL,1.65,1.85
2013-09-11 07:25:00,AAPL,2.16,0.58
2013-09-11 07:30:00,AAPL,1.33,1.53
2013-09-11 07:35:00,AAPL,1.82,2.1
2013-09-11 07:40:00,AAPL,0.91,0.35
2013-09-11 07:45:00,AAPL,1.75,1.71
2013-09-11 07:50:00,AAPL,1.13,1.84
2013-09-11 07:55:00,AAPL,2.15,0.0
2013-09-11 08:00:00,AAPL,1.44,1.87
2013-09-11 08:05:00,AAPL,0.52,1.06
2013-09-11 08:10:00,AAPL,2.1,1.58
2013-09-11 08:15:00,AAPL,1.72,2.45
2013-09-11 08:20:00,AAPL,1.08,1.26
2013-09-11 08:25:00,AAPL,1.45,1.09
2013-09-11 08:30:00,AAPL,0.87,0.64
2013-09-11 08:35:00,AAPL,1.53,1.7
2013-09-11 08:40:00,AAPL,0.99,1.6
2013-09-11 08:45:00,AAPL,1.67,1.77
2013-09-11 08:50:00,AAPL,1.27,1.41
2013-09-11 08:55:00,AAPL,1.85,2.26
2013-09-11 09:00:00,AAPL,2.11,0.53
2013-09-11 09:05:00,AAPL,1.67,1.72
2013-09-11 09:10:00,AAPL,1.64,1.91
2013-09-11 09:15:00,AAPL,0.8,1.16
2013-09-11 09:20:00,AAPL,1.63,1.52
2013-09-11 09:25:00,AAPL,2.04,1.85
2013-09-11 09:30:00,AAPL,1.96,2.2
2013-09-11 09:35:00,AAPL,1.82,0.93
2013-09-11 09:40:00,AAPL,1.52,1.44
2013-09-11 09:45:00,AAPL,1.34,1.77
2013-09-11 09:50:00,AAPL,1.53,1.12
2013-09-11 09:55:00,AAPL,1.8,1.44
2013-09-11 10:00:00,AAPL,1.46,2.07
2013-09-11 10:05:00,AAPL,1.23,1.56
2013-09-11 10:10:00,AAPL,1.46,1.26
2013-09-11 10:15:00,AAPL,1.52,0.72
2013-09-11 10:20:00,AAPL,1.24,1.43
2013-09-11 10:25:00,AAPL,1.44,0.97
2013-09-11 10:30:00,AAPL,1.43,1.12
2013-09-11 10:35:00,AAPL,1.6,2.06
2013-09-11 10:40:00,AAPL,1.87,1.98
2013-09-11 10:45:00,AAPL,2.01,1.2
2013-09-11 10:50:00,AAPL,0.88,1.59
2013-09-11 10:55:00,AAPL,1.71,1.8
2013-09-11 11:00:00,AAPL,1.02,1.84
2013-09-11 11:05:00,AAPL,1.75,1.56
2013-09-11 11:10:00,AAPL,1.24,1.8
2013-09-11 11:15:00,AAPL,1.75,1.64
2013-09-11 11:20:00,AAPL,1.78,1.15
2013-09-11 11:25:00,AAPL,1.09,2.33
2013-09-11 11:30:00,AAPL,1.87,1.26
2013-09-11 11:35:00,AAPL,1.64,1.0
2013-09-11 11:40:00,AAPL,1.54,1.22
2013-09-11 11:45:00,AAPL,1.08,1.24
2013-09-11 11:50:00,AAPL,0.77,1.61
2013-09-11 11:55:00,AAPL,1.75,1.52
2013-09-11 12:00:00,AAPL,1.33,1.49
2013-09-11 12:05:00,AAPL,1.11,1.07
2013-09-11 12:10:00,AAPL,1.67,1.23
2013-09-11 12:15:00,AAPL,1.92,1.86
2013-09-11 12:20:00,AAPL,1.8,1.33
2013-09-11 12:25:00,AAPL,1.78,2.0
2013-09-11 12:30:00,AAPL,1.56,1.81
2013-09-11 12:35:00,AAPL,2.41,2.47
2013-09-11 12:40:00,AAPL,1.14,1.35
2013-09-11 12:45:00,AAPL,1.03,0.91
2013-09-11 12:50:00,AAPL,0.32,1.01
2013-09-11 12:55:00,AAPL,1.15,1.26
2013-09-11 13:00:00,AAPL,1.51,1.75
2013-09-11 13:05:00,AAPL,0.93,0.8
2013-09-11 13:10:00,AAPL,1.15,1.59
2013-09-11 13:15:00,AAPL,2.0,0.71
2013-09-11 13:20:00,AAPL,0.67,1.47
2013-09-11 13:25:00,AAPL,1.47,1.34
2013-09-11 13:30:00,AAPL,0.95,1.87
2013-09-11 13:35:00,AAPL,1.53,2.19
2013-09-11 13:40:00,AAPL,1.69,0.94
2013-09-11 13:45:00,AAPL,0.42,1.5
2013-09-11 13:50:00,AAPL,0.92,1.39
2013-09-11 13:55:00,AAPL,1.91,2.28
2013-09-11 14:00:00,AAPL,1.73,1.18
2013-09-11 14:05:00,AAPL,0.77,2.65
2013-09-11 14:10:00,AAPL,0.85,0.92
2013-09-11 14:15:00,AAPL,2.05,0.0
2013-09-11 14:20:00,AAPL,0.83,0.17
2013-09-11 14:30:00,AAPL,1.87,0.63
2013-09-11 14:35:00,AAPL,2.26,2.39
2013-09-11 14:40:00,AAPL,1.72,0.27
2013-09-11 14:45:00,AAPL,1.57,1.25
2013-09-11 14:50:00,AAPL,1.82,1.49
2013-09-11 14:55:00,AAPL,1.15,1.23
2013-09-11 15:00:00,AAPL,1.66,2.2
2013-09-11 15:05:00,AAPL,1.92,1.16
2013-09-11 15:10:00,AAPL,1.77,1.58
2013-09-11 15:15:00,AAPL,1.66,1.06
2013-09-11 15:20:00,AAPL,1.47,1.63
2013-09-11 15:25:00,AAPL,1.25,1.39
2013-09-11 15:30:00,AAPL,1.49,1.14
2013-09-11 15:35:00,AAPL,0.78,1.89
2013-09-11 15:40:00,AAPL,1.72,1.88
2013-09-11 15:45:00,AAPL,1.43,0.0
2013-09-11 15:50:00,AAPL,1.77,1.32
2013-09-11 15:55:00,AAPL,0.58,1.66
2013-09-11 16:00:00,AAPL,0.81,1.23
2013-09-11 16:05:00,AAPL,0.0,2.78
2013-09-11 16:10:00,AAPL,2.42,0.56
2013-09-11 16:15:00,AAPL,2.04,1.67
2013-09-11 16:20:00,AAPL,1.89,0.65
2013-09-11 16:25:00,AAPL,1.91,0.9
2013-09-11 16:30:00,AAPL,1.46,2.1
2013-09-11 16:40:00,AAPL,1.89,0.27
2013-09-11 16:45:00,AAPL,2.4,0.0
2013-09-11 16:50:00,AAPL,2.45,0.0
2013-09-11 16:55:00,AAPL,0.53,0.0
2013-09-11 17:00:00,AAPL,2.05,0.54
2013-09-11 17:05:00,AAPL,0.0,1.79
2013-09-11 17:10:00,AAPL,1.67,0.96
2013-09-11 17:15:00,AAPL,0.46,0.81
2013-09-11 17:20:00,AAPL,1.93,1.02
2013-09-11 17:25:00,AAPL,1.88,0.0
2013-09-11 17:30:00,AAPL,0.85,0.72
2013-09-11 17:35:00,AAPL,1.53,1.09
2013-09-11 17:40:00,AAPL,1.8,0.0
2013-09-11 17:45:00,AAPL,2.09,0.0
2013-09-11 17:50:00,AAPL,2.03,1.25
2013-09-11 17:55:00,AAPL,2.3,0.0
2013-09-11 18:00:00,AAPL,1.14,0.0
2013-09-11 18:05:00,AAPL,0.0,1.9
2013-09-11 18:10:00,AAPL,1.29,0.0
2013-09-11 18:15:00,AAPL,2.0,2.56
2013-09-11 18:20:00,AAPL,1.86,0.0
2013-09-11 18:25:00,AAPL,1.36,2.03
2013-09-11 18:30:00,AAPL,1.94,0.78
2013-09-11 18:40:00,AAPL,1.1,0.72
2013-09-11 18:45:00,AAPL,2.0,0.0
2013-09-11 18:50:00,AAPL,1.94,0.82
2013-09-11 19:00:00,AAPL,1.29,1.54
2013-09-11 19:05:00,AAPL,2.36,0.0
2013-09-11 19:10:00,AAPL,0.52,1.45
2013-09-11 19:15:00,AAPL,2.26,0.0
2013-09-11 19:20:00,AAPL,0.77,0.0
2013-09-11 19:25:00,AAPL,2.03,2.8
2013-09-11 19:30:00,AAPL,0.0,1.96
2013-09-11 19:35:00,AAPL,0.0,1.7
2013-09-11 19:40:00,AAPL,2.2,0.0
